frame_index,time_s,raw_diff,smooth_diff,progress
0,0.000000,0.000,0.000,0.000000
1,0.029416,30635.000,30635.000,0.002182
2,0.058831,89479.000,89479.000,0.006374
3,0.088247,101406.000,101406.000,0.007223
4,0.117663,104602.000,104602.000,0.007451
5,0.147078,119985.000,119985.000,0.008547
6,0.176494,120654.000,120654.000,0.008594
7,0.205910,124426.000,124426.000,0.008863
8,0.235325,124520.000,124520.000,0.008870
9,0.264741,125401.000,125401.000,0.008932
10,0.294157,125662.000,125662.000,0.008951
11,0.323572,125701.000,125701.000,0.008954
12,0.352988,125701.000,125701.000,0.008954
13,0.382404,125701.000,125701.000,0.008954
14,0.411820,125701.000,125701.000,0.008954
15,0.441235,125701.000,125701.000,0.008954
16,0.470651,125701.000,125701.000,0.008954
17,0.500067,125701.000,125701.000,0.008954
18,0.529482,125701.000,125701.000,0.008954
19,0.558898,4736389.000,4736389.000,0.337379
20,0.588314,6894368.000,6894368.000,0.491095
21,0.617729,6894368.000,6894368.000,0.491095
22,0.647145,6894368.000,6894368.000,0.491095
23,0.676561,6894162.000,6894162.000,0.491080
24,0.705976,6891946.000,6892034.000,0.490928
25,0.735392,6892016.000,6892034.000,0.490928
26,0.764808,6892034.000,6892034.000,0.490928
27,0.794223,6892034.000,6892034.000,0.490928
28,0.823639,6892034.000,6892034.000,0.490928
29,0.853055,6891685.000,6891685.000,0.490904
30,0.882470,6891648.000,6891662.000,0.490902
31,0.911886,6891662.000,6891662.000,0.490902
32,0.941302,6891662.000,6891662.000,0.490902
33,0.970717,6891662.000,6891662.000,0.490902
34,1.000133,6891662.000,6891662.000,0.490902
35,1.029549,6891662.000,6891662.000,0.490902
36,1.058965,6891662.000,6891662.000,0.490902
37,1.088380,6891693.000,6891693.000,0.490904
38,1.117796,6891693.000,6891693.000,0.490904
39,1.147212,6891693.000,6891693.000,0.490904
40,1.176627,6891693.000,6891693.000,0.490904
41,1.206043,6891693.000,6891693.000,0.490904
42,1.235459,6891693.000,6891693.000,0.490904
